Susceptible,Infected,Recovered
90,9,1
87,12,1
85,13,2
82,16,2
80,15,5
81,14,5
78,14,8
76,15,9
75,14,11
79,14,7
78,17,5
76,19,5
73,17,10
70,16,14
69,16,15
68,14,18
67,15,18
70,10,20
73,10,17
74,12,14
76,12,12
76,12,12
75,13,12
77,13,10
76,15,9
75,17,8
76,18,6
74,17,9
74,13,13
77,13,10
80,12,8
78,13,9
76,15,9
76,14,10
75,13,12
77,12,11
79,12,9
81,11,8
78,14,8
77,15,8
73,17,10
74,16,10
72,15,13
74,12,14
77,12,11
78,12,10
75,16,9
76,15,9
77,16,7
77,15,8
73,15,12
73,18,9
72,19,9
71,19,10
71,20,9
70,17,13
72,17,11
70,18,12
71,16,13
71,17,12
70,16,14
71,15,14
68,15,17
70,16,14
68,16,16
66,18,16
69,15,16
71,14,15
67,17,16
67,17,16
66,16,18
69,12,19
70,12,18
73,12,15
70,13,17
70,14,16
72,14,14
73,11,16
73,11,16
74,11,15
75,11,14
76,9,15
77,8,15
76,9,15
80,9,11
80,9,11
79,9,12
80,8,12
81,5,14
82,5,13
82,4,14
84,3,13
89,3,8
88,4,8
87,6,7
86,6,8
82,8,10
83,7,10
82,8,10
83,7,10
83,7,10
83,6,11
84,5,11
86,1,13
87,2,11
88,3,9
89,2,9
88,3,9
88,4,8
87,4,9
87,4,9
87,3,10
88,2,10
91,2,7
91,3,6
92,2,6
92,2,6
94,2,4
94,2,4
94,2,4
94,2,4
94,3,3
94,3,3
93,4,3
93,4,3
92,5,3
91,7,2
89,9,2
88,9,3
89,8,3
88,7,5
86,9,5
86,10,4
86,10,4
85,7,8
85,7,8
85,7,8
85,7,8
86,7,7
88,8,4
86,9,5
85,10,5
84,9,7
85,8,7
86,8,6
86,9,5
86,8,6
86,9,5
85,7,8
84,7,9
85,6,9
82,9,9
83,9,8
82,10,8
82,10,8
84,8,8
84,9,7
84,7,9
85,7,8
86,5,9
87,4,9
88,4,8
88,3,9
89,3,8
89,3,8
90,3,7
88,5,7
90,5,5
91,4,5
92,4,4
92,4,4
92,4,4
91,5,4
90,6,4
89,6,5
89,7,4
88,8,4
89,7,4
87,8,5
86,8,6
87,7,6
87,7,6
88,7,5
87,8,5
88,6,6
87,7,6
88,7,5
88,7,5
88,7,5
88,7,5
85,8,7
85,7,8
86,6,8
86,6,8
86,5,9
86,5,9
88,5,7
91,6,3
89,5,6
87,7,6
87,7,6
84,10,6
85,10,5
85,10,5
87,10,3
88,10,2
89,9,2
89,8,3
87,9,4
86,10,4
86,10,4
87,8,5
87,7,6
87,8,5
86,8,6
88,8,4
88,7,5
86,10,4
86,10,4
87,7,6
85,9,6
85,9,6
85,10,5
86,10,4
85,9,6
85,9,6
84,9,7
84,10,6
83,10,7
83,9,8
85,8,7
86,8,6
85,10,5
85,9,6
85,9,6
81,11,8
78,11,11
78,10,12
79,7,14
80,6,14
80,6,14
80,6,14
80,6,14
81,5,14
83,4,13
85,4,11
85,4,11
85,4,11
84,5,11
85,3,12
86,3,11
87,2,11
87,2,11
88,2,10
90,2,8
92,2,6
93,2,5
94,2,4
94,2,4
94,3,3
94,2,4
94,2,4
94,2,4
94,2,4
97,1,2
97,1,2
97,0,3
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
98,0,2
99,0,1
99,0,1
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
