Susceptible,Infected,Recovered
94,3,3
92,6,2
90,8,2
89,9,2
88,10,2
89,8,3
88,10,2
85,12,3
85,12,3
85,12,3
84,11,5
86,9,5
83,12,5
81,13,6
83,11,6
82,10,8
80,12,8
79,10,11
80,9,11
80,10,10
78,12,10
78,11,11
79,11,10
79,11,10
78,11,11
79,10,11
80,8,12
80,7,13
81,6,13
81,6,13
83,7,10
84,6,10
85,6,9
85,7,8
84,9,7
84,9,7
83,10,7
82,9,9
83,8,9
83,8,9
80,9,11
81,9,10
82,8,10
82,9,9
83,6,11
82,6,12
83,7,10
84,7,9
83,8,9
83,8,9
83,7,10
85,6,9
84,6,10
85,5,10
86,6,8
87,5,8
88,5,7
88,6,6
88,6,6
89,5,6
90,5,5
89,7,4
88,8,4
88,7,5
89,6,5
89,6,5
90,6,4
90,7,3
89,7,4
89,7,4
89,7,4
89,5,6
88,5,7
86,7,7
86,6,8
86,6,8
86,5,9
87,5,8
90,4,6
90,4,6
91,3,6
91,3,6
90,4,6
89,5,6
89,3,8
88,5,7
88,4,8
88,5,7
89,6,5
85,7,8
84,8,8
86,7,7
87,7,6
86,8,6
87,8,5
86,7,7
87,7,6
86,7,7
86,6,8
86,5,9
87,5,8
88,5,7
88,4,8
90,4,6
90,4,6
91,3,6
93,2,5
93,2,5
93,2,5
93,2,5
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
93,2,5
94,1,5
96,1,3
96,1,3
96,1,3
96,1,3
96,1,3
96,1,3
97,1,2
97,1,2
97,1,2
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
97,2,1
96,3,1
96,3,1
95,4,1
95,4,1
95,4,1
94,5,1
94,5,1
95,5,0
93,7,0
93,7,0
90,10,0
89,10,1
88,10,2
87,8,5
87,8,5
88,7,5
88,5,7
89,5,6
89,4,7
88,4,8
87,4,9
85,5,10
87,5,8
89,5,6
89,5,6
89,5,6
90,5,5
89,6,5
88,7,5
89,8,3
90,8,2
90,7,3
89,8,3
89,9,2
87,9,4
86,10,4
84,10,6
85,7,8
84,9,7
85,5,10
85,5,10
85,5,10
86,4,10
87,4,9
89,3,8
89,3,8
90,3,7
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
92,2,6
93,2,5
93,2,5
93,2,5
96,2,2
96,2,2
95,3,2
96,3,1
96,3,1
96,3,1
96,3,1
95,4,1
95,3,2
95,3,2
95,2,3
96,1,3
97,0,3
98,0,2
98,0,2
98,0,2
