Susceptible,Infected,Recovered
86,11,3
87,10,3
81,12,7
79,14,7
77,13,10
76,13,11
76,12,12
76,12,12
75,12,13
77,11,12
79,10,11
78,12,10
76,12,12
77,11,12
75,13,12
77,10,13
80,8,12
81,9,10
83,9,8
86,8,6
85,9,6
87,9,4
86,10,4
86,9,5
85,10,5
85,10,5
85,8,7
85,8,7
85,7,8
85,5,10
86,4,10
88,3,9
88,3,9
89,3,8
89,3,8
90,3,7
90,4,6
89,4,7
89,3,8
88,4,8
87,5,8
87,4,9
89,3,8
90,2,8
90,2,8
91,1,8
90,2,8
92,2,6
91,3,6
91,3,6
93,3,4
91,5,4
91,4,5
89,5,6
89,5,6
90,4,6
89,6,5
89,5,6
90,5,5
90,5,5
89,5,6
90,5,5
91,5,4
90,5,5
89,6,5
91,5,4
90,6,4
89,6,5
89,4,7
90,4,6
92,5,3
91,6,3
90,7,3
90,7,3
90,6,4
90,6,4
90,5,5
93,5,2
92,6,2
91,7,2
91,7,2
91,7,2
90,8,2
90,6,4
91,6,3
91,7,2
90,8,2
90,8,2
90,6,4
90,5,5
90,5,5
90,5,5
91,4,5
91,3,6
91,3,6
92,3,5
93,4,3
93,4,3
93,4,3
93,4,3
90,7,3
89,8,3
89,6,5
90,5,5
90,4,6
90,5,5
91,5,4
91,6,3
92,6,2
93,4,3
91,5,4
92,5,3
93,5,2
92,5,3
91,4,5
92,4,4
91,5,4
91,5,4
89,6,5
90,6,4
90,6,4
90,5,5
90,4,6
91,4,5
91,5,4
91,5,4
91,4,5
92,3,5
91,5,4
91,5,4
90,6,4
91,6,3
90,7,3
90,6,4
90,5,5
90,4,6
91,4,5
90,5,5
91,3,6
91,3,6
91,3,6
90,4,6
90,4,6
91,3,6
92,3,5
93,3,4
92,4,4
92,5,3
91,6,3
91,5,4
91,5,4
91,4,5
91,1,8
94,0,6
94,0,6
94,0,6
94,0,6
95,0,5
96,0,4
96,0,4
96,0,4
96,0,4
97,0,3
98,0,2
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
