Susceptible,Infected,Recovered
84,15,1
82,16,2
80,18,2
75,22,3
72,24,4
73,20,7
72,22,6
71,19,10
70,18,12
69,20,11
69,19,12
67,19,14
65,22,13
64,22,14
68,20,12
67,17,16
65,17,18
63,18,19
64,16,20
61,19,20
61,20,19
64,20,16
63,21,16
63,20,17
65,18,17
64,16,20
66,16,18
64,18,18
63,19,18
62,17,21
62,15,23
65,16,19
66,14,20
68,13,19
71,13,16
73,12,15
73,14,13
72,15,13
71,15,14
71,16,13
70,14,16
67,15,18
68,15,17
66,17,17
67,16,17
69,15,16
71,16,13
71,14,15
71,12,17
74,10,16
73,10,17
72,12,16
73,13,14
74,14,12
74,11,15
76,9,15
77,9,14
78,7,15
78,7,15
79,7,14
77,9,14
78,9,13
77,8,15
77,9,14
77,7,16
78,8,14
79,8,13
79,8,13
81,8,11
83,7,10
85,5,10
87,3,10
88,4,8
88,4,8
87,2,11
88,2,10
91,2,7
90,3,7
90,4,6
91,2,7
92,2,6
93,2,5
94,2,4
94,3,3
94,3,3
94,3,3
93,3,4
93,3,4
93,2,5
93,2,5
93,1,6
93,1,6
95,0,5
97,0,3
97,0,3
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
99,0,1
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
100,0,0
