Susceptible,Infected,Recovered
361,131,8
205,264,31
129,326,45
69,365,66
30,385,85
22,376,102
13,372,115
9,363,128
8,344,148
6,333,161
10,320,170
10,302,188
9,293,198
8,277,215
11,263,226
12,256,232
4,247,249
4,240,256
4,223,273
3,217,280
2,204,294
5,194,301
7,180,313
7,174,319
4,168,328
6,160,334
5,160,335
6,156,338
7,148,345
5,142,353
8,138,354
7,130,363
11,127,362
15,125,360
14,118,368
16,115,369
11,111,378
10,107,383
13,102,385
14,102,384
10,104,386
7,107,386
10,102,388
14,96,390
12,93,395
14,95,391
13,93,394
16,89,395
15,89,396
17,86,397
18,84,398
20,82,398
22,83,395
21,83,396
26,79,395
28,76,396
35,77,388
38,79,383
40,78,382
39,79,382
34,87,379
32,86,382
32,85,383
34,86,380
31,85,384
30,83,387
40,82,378
37,81,382
43,82,375
36,86,378
32,89,379
32,87,381
36,88,376
35,86,379
32,85,383
34,85,381
34,85,381
39,82,379
36,85,379
38,85,377
37,84,379
39,79,382
39,76,385
38,74,388
39,76,385
39,79,382
40,75,385
37,82,381
34,83,383
37,81,382
34,85,381
30,83,387
27,83,390
25,82,393
30,74,396
30,73,397
32,72,396
39,70,391
41,70,389
41,66,393
41,65,394
42,63,395
40,63,397
38,64,398
40,62,398
41,60,399
47,54,399
47,52,401
46,52,402
48,55,397
45,58,397
44,56,400
44,55,401
45,55,400
46,52,402
46,50,404
48,51,401
48,50,402
45,53,402
42,57,401
41,54,405
41,52,407
44,53,403
46,51,403
48,54,398
61,50,389
65,53,382
69,54,377
69,55,376
67,54,379
67,54,379
68,54,378
70,59,371
72,58,370
72,58,370
74,58,368
74,59,367
76,59,365
75,61,364
76,63,361
73,69,358
73,69,358
74,65,361
74,62,364
72,62,366
70,63,367
69,67,364
70,68,362
73,69,358
77,65,358
74,66,360
72,71,357
73,72,355
74,74,352
73,73,354
70,77,353
69,78,353
69,78,353
74,78,348
77,79,344
74,81,345
71,79,350
71,76,353
70,77,353
71,77,352
75,78,347
72,77,351
72,77,351
64,82,354
62,84,354
61,83,356
62,83,355
57,86,357
60,86,354
58,86,356
62,82,356
68,80,352
64,84,352
68,86,346
67,84,349
67,87,346
63,89,348
63,86,351
61,87,352
64,84,352
62,80,358
66,80,354
65,78,357
68,75,357
71,73,356
71,73,356
76,71,353
85,69,346
85,71,344
83,74,343
82,72,346
80,71,349
84,67,349
87,64,349
83,68,349
84,70,346
82,70,348
78,72,350
78,71,351
82,68,350
78,71,351
82,70,348
83,67,350
83,70,347
84,69,347
84,67,349
92,64,344
87,69,344
90,67,343
85,70,345
74,80,346
64,88,348
55,93,352
56,95,349
52,98,350
53,96,351
61,94,345
59,93,348
57,94,349
54,93,353
53,97,350
51,99,350
46,99,355
44,96,360
49,91,360
50,88,362
48,89,363
51,85,364
47,81,372
50,79,371
48,79,373
47,83,370
47,84,369
41,87,372
38,90,372
36,88,376
31,92,377
34,90,376
29,93,378
31,90,379
33,87,380
29,87,384
26,86,388
27,82,391
30,82,388
34,81,385
34,78,388
37,76,387
37,76,387
35,71,394
33,74,393
35,78,387
32,77,391
33,79,388
40,71,389
41,70,389
42,65,393
43,67,390
41,70,389
41,70,389
43,74,383
41,73,386
40,74,386
36,74,390
34,76,390
34,74,392
31,76,393
31,76,393
31,79,390
30,79,391
28,76,396
32,75,393
34,79,387
37,77,386
35,80,385
33,80,387
33,77,390
31,78,391
29,80,391
29,82,389
30,81,389
30,79,391
28,80,392
27,78,395
29,76,395
28,77,395
28,78,394
32,76,392
